Species,name,No,Date,FTime,psil,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci_Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo,Rdark,gastar,gm,Cc,CC_A,Photo_raw,Photo_addition,gm_Ci100to300,Cc_fromgm100300,Amax,g1,HHMMSS,Pot,ap_Vcmax,ap_Jmax,ap_TPU,ap_Vjratio,Vcmax,Jmax,TPU,Vjratio
5 Q.ilex ,Q.ilex ,7,811,2960.5,-0.914,10.75301955,0.072767619,145.7625546,15,12,393.5029297,2064.903809,336.3166504,610.3193359,453.8840332,0.809432804,0.448949705,0.256317134,-0.924470607,0.87,0.92,19.80233383,0.879901167,0.011095298,0.570926166,0.841487492,2.383317039,1199.574829,0.5,135.2723018,1.496104069,2.048987385,28.6767025,2,4.644859791,0,4.644859791,23.85059357,28.6767025,22.05639458,399.6861267,395.1358948,18.19832993,18.78541183,61.95123291,63.94979477,500.1002808,1199.574829,0.219443664,101.0442505,-0.684089661,0.351843417,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.500501404,0.001496104,301.8267025,297.0005936,191.9319684,0.279845557,3.947145244,39.06353133,20.27811949,26.26364803,3.427260003,0.071645206,1.898157859,1.529102144,0.044877761,14.72846808,0.368892213,47.36772553,392.0008075,0.01303419,1671.400879,1055.507292,274.0026855,0.72151045,0.870278633,-0.924470607,4.219009285,0.255312064,103.6453926,9.638724464,10.78669692,-0.033677366,0.194337705,90.43093712,-,0.927931742,-,0811qiwet7,92.9,-,4.8,-,115.7,-,4.3,-
5 Q.ilex ,Q.ilex ,10,811,oldlicor,-0.821,15.17114175,0.115,169,-,-,715.6,3393.4,641.8,1293.7,906.8,0.789,0.504,0.299,-1.03,0.85,0.85,17,0.85,0.016,0.594,0.763,1.623,1201.2,0.5,152.688,1.99,1.74,-,2,,0,4.64,24.67,28.86,22.49,399.36,392.97,21.476,22.252,69.74,72.26,500,1201,666,101.3,-5.58,0.306,-,-,-,-,-,-,111115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.430058274,-,-,-,-,-,-,-,-,-0.835,4.244042679,0.376027185,128.6541357,8.480188101,15.2,-0.02885825,0.312871614,120.510009,-,1.115358083,-,0811qiwet10,122.6,133.1,9.1,0.921111946,160.8,132.9,8.9,1.20993228
5 Q.ilex ,Q.ilex ,10,810,2710,-0.72,11.23295098,0.087585004,177.7654666,57,52,455.1745605,2074.605957,395.4829102,751.0895996,546.7958984,0.780597101,0.473454418,0.271996445,-0.737931909,0.87,0.92,19.8672142,0.879933607,0.011367848,0.574493414,0.788218803,1.762128457,1200.106567,0.5,143.6160408,1.551332923,1.773203917,27.2405777,2,4.644859791,0,4.644859791,22.60316658,27.2405777,20.79253578,399.9078674,395.157135,17.77522087,18.38419914,65.22074127,67.4552002,500.1206055,1200.106567,0.522493124,101.0020218,-0.825288773,0.334112525,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,2.500603027,0.001551333,300.3905777,295.7531666,192.0170465,0.282231666,3.6300452,35.94032214,17.55612299,24.92187214,3.16489704,0.085964037,1.856841282,1.308055757,0.053870843,17.95467153,0.449860197,50.7174363,391.8825449,0.014581331,1619.431396,1056.014101,355.6066895,0.690379583,0.81727226,-0.737931909,4.026910259,0.13854262,96.68607753,8.607362191,11.2666756,-0.033724625,0.138223805,96.49906695,-,1.203383192,-,0810qiwet10,92,104,7.4,0.884615385,112.4,92.7,6.4,1.212513484
5 Q.ilex ,Q.ilex ,7,810,2474,-0.713,11.09267319,0.08527975,175.4884311,69,63,384.6806641,2100.170166,340.9489746,596.2092285,466.4116211,0.816833574,0.428138717,0.217704794,20.88977396,0.87,0.92,19.87944221,0.879939721,-0.009246125,0.508491257,0.854901558,2.522538843,1199.978394,0.5,114.938188,1.428770733,1.683140682,25.15058708,2,4.644859791,0,4.644859791,21.19064522,25.15058708,19.78925514,399.9728394,395.29776,14.53556442,15.09826088,58.1451416,60.39603806,500.1626587,1199.978394,0.330489188,101.0179825,-0.456171036,0.288847327,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,2.500813293,0.001428771,298.3005871,294.3406452,191.9965387,0.338099059,3.208336536,31.76005357,16.66179269,23.17061615,2.848972014,0.08374224,1.525195853,1.323776161,0.052474898,17.72748726,0.443939857,47.24842838,392.0638498,0.01340903,1715.489502,1055.908653,255.2602539,0.613617398,0.876694923,-1.620052487,3.759851469,0.18601791,115.8561453,10.44438462,11.12671071,-0.034037516,0.164722203,108.146731,-,1.137935996,-,0810qiwet7,80.7,-,5.9,-,92.6,-,5.2,-
5 Q.ilex ,Q.ilex ,10,828,oldlicor,-0.58,27.581488,0.271,208,-,-,0,0,674.4,1339.3,985.2,0,0.496,0.264,-1,0.85,0.85,17,0.85,0.028,0.533,1.986,-1,1199.2,0.5,134.741,4.96,1.91,-,2,,0,4.64,22.45,25.11,21.09,400.13,388.32,10.772,12.729,39.92,47.17,500.4,1199,166,101.1,-4.65,0.592,-,-,-,-,-,-,111115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.535640709,-,-,-,-,-,-,-,-,-3.26,3.754808754,-0.049683889,763.1394732,27.66853888,27.6,-0.018512,0.439344405,145.2212603,-,1.901438566,-,0828qiwet10,175.8,-,10.8,-,275.6,-,11.5,-
5 Q.ilex ,Q.ilex ,10,805,1475.5,-0.54,20.62826231,0.224001379,229.1589045,4,3,279,1369,279.564209,778.994873,493.5695801,0.796201607,0.641121888,0.366402017,-1.34,0.87,0.92,9.955401421,0.874977701,0.025141282,0.571501338,0.541569436,0.757392824,999.7381592,0.5,160.2548251,3.486373867,1.600256323,26.7304039,2,4.644859791,0,4.644859791,23.1726799,26.7304039,21.40841103,399.6081848,390.803894,17.70407295,19.07177353,62.6373558,67.47631073,500.0922852,999.7381592,0.253410041,100.809761,1.796699762,0.414429903,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.500461426,0.003486374,299.8804039,296.3226799,159.9581019,-0.137418839,3.522877255,34.94579511,15.87402159,24.9515419,3.170503001,0.213695763,1.922620932,1.247882068,0.13444903,23.1014544,0.586378253,55.46224331,384.8014295,0.029766598,1090,874.7485958,499.4306641,0.570856439,0.541289107,-1.397238393,3.960369304,0.364687644,172.5947114,8.366905017,20.65230097,-0.024038664,0.285036507,156.7883071,-,2.0752346,-,0805qi10wet,118.8,145.3,10.8,0.81761872,152.3,137.4,10.3,1.108442504
5 Q.ilex ,Q.ilex ,7,808,2346.5,-0.528,18.2965584,0.264996793,268.4443088,16,13,413.2194824,1897.167358,368.9443359,767.6120605,563.1479492,0.782191339,0.519360944,0.26636386,15.9845884,0.87,0.92,19.81399727,0.879906999,0.002216538,0.512868483,0.739129879,1.471518435,1199.519775,0.5,140.5689783,3.765057422,1.475782951,25.23549843,2,4.644859791,0,4.644859791,21.98990631,25.23549843,20.19919968,400.2825928,392.3641052,15.87828922,17.35778809,60.32534027,65.94630432,500.1293945,1199.519775,0.074456289,100.7509003,0.09230423,0.392846286,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,2.500646973,0.003765057,298.3854984,295.1399063,191.9231598,-0.042645294,3.224595727,32.00562693,14.64783885,23.61270237,2.926001184,0.250694277,1.748812776,1.177188408,0.157909066,27.04600579,0.684171425,55.6080066,387.0383271,0.026327236,1483.947876,1055.465845,398.6677246,0.576942419,0.761182597,-1.21015,3.770418685,0.180675733,167.1769271,9.137069577,18.32406853,-0.027510134,0.170042407,160.8443359,-,3.083611116,-,0808qiwet7,79.1,115.4,8.4,0.685441941,120.1,114.4,8.2,1.049825175
5 Q.ilex ,Q.ilex ,6,807,oldlicor,-0.5,15.77063,0.222,266,-,-,292.8,1353.6,318,781.5,568,0.784,0.593,0.273,-1,0.85,0.85,19,0.85,0.02,0.461,0.552,0.732,997,0.5,115.754,3.47,1.61,-,2,,0,4.64,22.04,24.94,20.12,400.05,393.2,14.183,15.55,53.51,58.67,500.3,997,99,100.4,-3.58,2.05,-,-,-,-,-,-,111115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.676500509,-,-,-,-,-,-,-,-,-1.169,3.733745775,0.184618296,180.5771015,11.45021483,15.8,-0.02937,0.25724487,204.6940933,-,3.100822865,-,0807qiwet6,77.8,-,6.2,0.855885589,101.6,-,6.1,1.145434047
5 Q.ilex ,Q.ilex ,7,804,1126,-0.49,15.5047237,0.218355765,254.2078408,49,49,0,0,369.0842285,774.3498535,554.8271484,#DIV/0!,0.523362435,0.283492925,-1,0.87,0.92,9.915995598,0.874957998,0.018840054,0.541676105,2.098030188,-1,1001.199585,0.5,124.1709763,3.022471617,1.420040738,27.8172245,2,4.644859791,0,4.644859791,23.9818058,27.8172245,22.18697357,386.3469238,379.688446,21.92731667,23.10798264,74.04718018,78.03421021,500.163208,1001.199585,0.21944198,101.0279312,1.689583063,0.454907715,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.50081604,0.003022472,300.9672245,297.1318058,160.19193,-0.069073889,3.754592418,37.1639048,14.05592216,25.89951515,3.354247054,0.208551709,2.33455168,1.019695374,0.131191567,25.68209226,0.669516925,62.75429239,375.1822947,0.025932579,0,876.0075843,405.265625,0.283492925,#DIV/0!,-1.200171304,4.103189072,0.187494348,171.5134884,11.06201514,15.50403049,0.000693208,0.182565175,169.2807802,-,2.772630962,-,0804qi7wet,91.8,-,6.8,1.004376368,99.8,-,6.1,1.272959184
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,716,455.0004883,-2.228,6.292912745,0.05038358,173.7738285,1,1,0,0,534.3320313,923.272583,789.46875,-,0.421262971,0.144923434,-1,0.87,0.92,9.962339401,0.87498117,0.005548234,0.344021297,1.727900498,-1,1502.647095,0.5,95.27178947,0.70369362,1.386706858,25.17185974,2,4.644859791,1,9.289719582,20.63782692,25.17185974,19.39082718,383.4496765,380.8261719,17.75178337,18.02801895,73.6493988,74.79545593,500.3029785,1502.647095,238.2374115,101.2699356,1.884603381,0.341608852,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501514893,0.000703694,298.3218597,293.7878269,240.4235298,0.634282297,3.212403176,31.72119304,13.69317408,22.90484333,2.803522542,0.050111794,1.825696318,0.977826223,0.031344177,17.59806442,0.456307474,55.97036534,379.9114065,0.009273728,0,1314.787913,388.9405518,0.144923434,-,-2.432960196,3.762496632,0.073752592,88.44919698,14.05536682,6.294750977,-0.001838232,0.075128848,90.0122256,15.54420602,1.02194536,13:41:58,0716cam_wet4b,37.3,68.6,4.9,0.543731778,44.9,-,4.1,0.345384615
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,702,337.5,-1.5,6.333002915,0.038736676,111.8700133,1,1,0,0,572.8981934,1061.291626,890.5551758,-,0.460187776,0.160876093,-1,0.87,0.92,9.962339401,0.87498117,0.005582459,0.349587932,1.852496025,-1,1501.318359,0.5,105.6654524,0.560848144,1.438723947,24.7358017,2,4.644859791,1,9.289719582,19.33215904,24.7358017,17.47491646,382.731781,380.1151733,16.46350288,16.68393326,74.12889862,75.12141418,500.3765869,1501.318359,472.6878052,101.3677673,0.241575867,0.331435829,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501882935,0.000560848,297.8858017,292.482159,240.2109321,0.621986708,3.129937012,30.87704399,14.19311074,22.03398037,2.659010868,0.038575821,1.691213065,0.967797804,0.024124289,11.34001348,0.294305571,53.10924599,379.1948119,0.008870233,0,1313.625294,488.3934326,0.160876093,-,-1.60067873,3.708570292,0.18286976,77.23879309,12.1962352,6.333259176,-0.000256261,0.178675067,76.42576803,14.51517643,0.498532701,11:59:54,0702cam_wet4,81.4,-,5.3,0.626153846,72.6,-,4.2,0.558461538
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,714,248.5,-1.31,11.41679022,0.10284348,195.8289358,22,22,0,0,528.6096191,948.552002,779.4492188,-,0.44271941,0.178274657,-1,0.87,0.92,9.962339401,0.87498117,0.009446501,0.402680916,1.79442819,-1,1502.565552,0.5,117.1903225,1.331225268,1.296482008,24.91232109,2,4.644859791,1,9.289719582,20.6382618,24.91232109,19.387043,385.9727173,381.2048645,17.85384178,18.37622643,74.2958374,76.46965027,500.3065796,1502.565552,115.4905167,101.5775604,1.926534653,0.334460735,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501532898,0.001331225,298.0623211,293.7882618,240.4104829,0.535551793,3.163094258,31.13969508,12.76346865,22.77529144,2.78159893,0.1017174,1.86661225,0.91498668,0.063673596,19.89182556,0.513710485,58.43187536,379.5453649,0.017580536,0,1314.716564,419.9423828,0.178274657,-,-2.421695973,3.730325298,0.151577927,120.5093269,10.55544725,11.41947104,-0.002680824,0.211252923,141.7857062,22.20448104,1.281343522,14:41:04,0714cam_wet4,78.3,109.5,7.8,0.715068493,108.2,112.7,7.7,0.960070985
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,1,715,1752.5,-1.284,5.225629854,0.047796874,198.7637994,33,33,0,0,554.692627,965.010376,830.53125,-,0.425195168,0.139355109,-1,0.87,0.92,9.962339401,0.87498117,0.00473975,0.327743868,1.739720936,-1,1501.605713,0.5,91.54771687,0.645916911,1.341621712,24.89011955,2,4.644859791,1,9.289719582,20.15208244,24.89011955,18.80309296,383.0050659,380.8169556,17.69351578,17.94709969,75.63343048,76.71740723,500.2877197,1501.605713,11.96601295,101.2578888,1.940881729,0.348050177,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501438599,0.000645917,298.0401196,293.3020824,240.2569087,0.635585746,3.158907137,31.19665217,13.24955249,22.521101,2.739018674,0.047552211,1.817285424,0.92173325,0.029742017,20.12640269,0.521940519,56.68192286,380.0572928,0.00779624,0,1313.876723,410.317749,0.139355109,-,-3.354995662,3.727583504,0.045722643,84.47403963,16.16533164,5.22744758,-0.001817726,0.061454024,113.7306395,13.89443527,1.310536648,16:29:10,0715cam_wet1,60.5,84.6,5.9,0.715130024,132,86.8,5.9,1.520737327
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,1,701,467,-0.97,14.49462732,0.108875193,158.9231188,15,15,0,0,572.4064941,1066.285034,833.7531738,-,0.463176847,0.218076643,-1,0.87,0.92,9.962339401,0.87498117,0.011804773,0.470828031,1.862810861,-1,1500.113281,0.5,143.1205247,1.479904226,1.35818974,24.92020798,2,4.644859791,1,9.289719582,20.63665581,24.92020798,19.17718887,386.0069885,379.9884033,17.26014328,17.84113884,71.59985352,74.00998688,500.3484192,1500.113281,448.7114258,101.2487564,4.184697151,0.325447559,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501742096,0.001479904,298.070208,293.7866558,240.0181196,0.507341017,3.164582861,31.25552326,13.41438442,22.77843189,2.782128598,0.107613961,1.80639312,0.975735478,0.067370914,16.09076814,0.418231497,56.51115263,377.8820198,0.021676253,0,1312.570874,493.87854,0.218076643,-,-1.862725763,3.731299682,0.378041198,120.5817227,8.319063331,14.49460152,2.58E-05,0.253118708,101.6589702,29.84308766,0.894481172,13:59:55,0701cam_wet1,94.2,144.4,10.2,0.652354571,117.4,145.8,9.7,0.80521262
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,3,627,1935.5,-0.75,28.02860578,0.412384644,260.6983255,36,36,0,0,587.5571289,1270.307129,842.7341309,-,0.537468447,0.336590253,-1,0.87,0.92,9.962339401,0.87498117,0.022093871,0.626251187,2.162014664,-1,1501.575928,0.5,221.1146634,4.785883348,1.19389244,25.1075325,2,4.644859791,1,9.289719582,23.49092102,25.1075325,22.89912033,391.6796265,379.7491455,17.96794319,19.84309769,62.54351807,69.07063293,500.3232117,1501.575928,556.2963257,101.104538,1.54073143,0.29496026,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501616058,0.004785883,298.2575325,296.640921,240.2521431,0.043413877,3.200119663,31.65159277,11.80849509,24.29922676,3.049232656,0.394856374,2.006227223,1.043005432,0.248302373,26.35778374,0.686501414,63.33395604,375.6760555,0.047251538,0,1313.850662,682.75,0.336590253,-,-3.916462548,3.754502355,0.305305831,168.8933126,6.025747908,28.02804763,0.000558151,0.289602757,163.9153871,35.80585167,2.713672353,14:54:52,0627cam_wet3a,128.1,162.9,12.3,0.786372007,159.5,146.4,11.3,1.089480874
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,625,4644.5,-0.723,18.61660467,0.324595264,278.8037387,1,1,0,0,545.0371094,1002.351807,779.9570313,-,0.456241705,0.221872973,-1,0.87,0.92,9.962339401,0.87498117,0.014958924,0.486305769,1.839052405,-1,1498.617798,0.5,145.4668384,3.594737202,1.122757809,25.04958344,2,4.644859791,1,9.289719582,22.54872322,25.04958344,21.72296906,387.2988281,379.3117981,19.13516045,20.54273987,70.15361786,75.3141098,500.276062,1498.617798,128.2987518,100.5869446,0.760499954,0.302144974,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,2.50138031,0.003594737,298.1995834,295.6987232,239.7788423,0.211981943,3.189089246,31.70480284,11.16206297,23.79915333,2.959030585,0.313636388,2.066331437,0.892699149,0.196978727,28.04401621,0.735025222,65.06989343,376.6066197,0.032163026,0,1311.262354,457.3146973,0.221872973,-,-2.019825932,3.747312327,0.166665568,167.1033745,8.976039267,18.61507342,0.001531249,0.179628631,175.1643323,25.38418309,3.306772931,13:12:17,0625cam_wet4a,80.9,111,8.6,0.728828829,98.7,100.4,7.8,0.983067729
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,625,405,-0.7,19.55834776,0.297923893,265.4026118,13,13,0,0,566.84375,1063.46228,788.4094238,-,0.466982741,0.258639034,-1,0.87,0.92,9.962339401,0.87498117,0.015658319,0.553851376,1.876111857,-1,1500.352905,0.5,169.7681451,3.152659814,1.069245186,24.92543221,2,4.644859791,1,9.289719582,22.13389969,24.92543221,21.13335037,387.211731,378.9161377,19.6178093,20.85189056,73.72225189,78.35984039,500.2783813,1500.352905,758.2910156,100.5340042,1.029073715,0.30513379,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501391907,0.00315266,298.0754322,295.2838997,240.0564595,0.278267784,3.16556924,31.48754757,10.635657,23.52966595,2.91139553,0.288666285,2.096324054,0.815071476,0.181225937,26.68198729,0.700425729,66.39275281,376.0742313,0.034524366,0,1312.78054,496.6185303,0.258639034,-,-2.660850036,3.731945219,0.1610431,143.9547028,7.360269106,19.55593617,0.002411594,0.172480305,152.0079392,23.06894188,2.683660398,14:19:35,0625cam_wet4newa,90.7,105.9,8,0.856468366,116.4,90.2,7,1.290465632
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,3,708,1200,-0.67,22.50834725,0.254329711,228.52805,46,46,0,0,577.831543,1130.774292,818.1652832,-,0.4889948,0.276455709,-1,0.87,0.92,9.962339401,0.87498117,0.017859504,0.56535511,1.956927249,-1,1504.353638,0.5,181.9467132,3.295126367,1.324669393,24.98735809,2,4.644859791,1,9.289719582,22.41608429,24.98735809,21.73037529,389.399231,379.9012451,16.86366653,18.15696907,63.22223663,68.07085419,500.3155518,1504.353638,277.7070923,102.0331345,2.965167999,0.3168163,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501577759,0.003295126,298.1373581,295.5660843,240.6965767,0.26541096,3.177281859,31.13970649,12.98273742,23.70172119,2.941730242,0.247552336,1.852612467,1.089117775,0.155315168,23.31743325,0.601545936,58.39356924,376.6303205,0.034897082,0,1316.281106,552.942749,0.276455709,-,-2.875822625,3.739603946,0.328617324,160.0339519,7.10998236,22.50812752,0.00021973,0.350081874,164.2335265,29.45349243,1.924778656,15:55:18,0708cam_wet3b,118.3,134.2,10.1,0.881520119,131.5,120,9.3,1.095833333
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,4,709,1858,-0.51,20.7540737,0.289465143,256.1377098,1,1,0,0,561.5041504,1104.470581,837.137207,-,0.491607871,0.242046623,-1,0.87,0.92,9.962339401,0.87498117,0.016556344,0.492357094,1.966985605,-1,1501.727051,0.5,159.0225606,3.536184927,1.258901514,24.87765694,2,4.644859791,1,9.289719582,22.07982445,24.87765694,21.140625,389.1394653,380.3049927,17.13274574,18.52018166,65.83634186,71.16786957,500.3033447,1501.727051,443.7700195,102.4642944,2.036832333,0.315027118,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501516724,0.003536185,298.0276569,295.2298244,240.2763228,0.211321646,3.15655886,30.80642752,12.28624587,23.47874069,2.902469633,0.280718045,1.897657346,1.004812287,0.176214228,26.24496971,0.67350604,60.34505462,377.288872,0.033195961,0,1313.982891,542.9664307,0.242046623,-,-2.914264822,3.72604513,0.260544241,176.4810893,8.503443317,20.75475231,-0.000678609,0.238147343,168.9896718,26.47002035,2.584781572,12:03:32,0709cam_wet4b,95.9,122.6,9.2,0.782218597,124.2,113.1,8.7,1.098143236
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,3,624,866,-0.43,26.59667544,0.373578506,256.3685412,36,36,0,0,599.088623,1282.250244,880.1777344,-,0.532783382,0.313567895,-1,0.87,0.92,9.962339401,0.87498117,0.021017526,0.588546688,2.140334827,-1,1500.661499,0.5,205.865249,4.237650136,1.158472392,24.99503326,2,4.644859791,1,9.289719582,22.99429703,24.99503326,22.31379318,391.4563293,380.1789856,18.3863163,20.04652596,65.73661804,71.67237091,500.2621155,1500.661499,279.8484802,100.7787476,1.106561661,0.306541473,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501310577,0.00423765,298.1450333,296.144297,240.1058345,0.122340004,3.17873617,31.54173124,11.49520529,23.99466515,2.994014832,0.359136139,2.020263779,0.973751053,0.225714451,25.83650049,0.674336433,64.03685286,376.3138475,0.045259905,0,1313.050554,683.1616211,0.313567895,-,-4.092498257,3.74055405,0.330719833,175.9479774,6.615412435,26.59707368,-0.000398243,0.339201496,177.9588769,32.51980585,2.506301944,15:49:15,0624cam_wet3a,126.9,155.3,11.2,0.817128139,153.2,141.1,10.4,1.085754784
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,1,709,275,-0.39,18.82540795,0.247545041,250.3799539,12,12,0,0,618.9853516,1225.586304,948.8198242,-,0.494947561,0.225823737,-1,0.87,0.92,9.962339401,0.87498117,0.015092857,0.456257905,1.979992419,-1,1501.372192,0.5,148.3292051,2.829162119,1.17108235,24.98562622,2,4.644859791,1,9.289719582,22.56884766,24.98562622,21.92465973,388.7036438,380.7467957,18.48000145,19.58882141,68.88781738,73.02115631,500.3052368,1501.372192,83.2889328,102.3987808,1.390699387,0.299196124,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501526184,0.002829162,298.1356262,295.7188477,240.2195454,0.352524919,3.17695378,31.02530865,11.43648724,23.77723694,2.955131309,0.241119871,2.00587143,0.949259879,0.151264304,25.63860203,0.657602262,63.1627253,378.0108095,0.031458598,0,1313.672397,606.6009521,0.225823737,-,-3.565617041,3.739389585,0.251228355,175.4465016,9.319665318,18.82706957,-0.00166162,0.287780515,184.9641006,26.37396051,2.290411367,13:20:54,0709cam_wet1b,94.8,127.1,9.3,0.745869394,119.1,122.2,9,0.974631751
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,2,624,64.5,-0.37,17.44880805,0.236177523,252.8805772,12,12,0,0,612.0825195,1138.067261,886.9094238,-,0.462173686,0.220688043,-1,0.87,0.92,9.962339401,0.87498117,0.014036632,0.477500234,1.859336322,-1,1502.155396,0.5,145.0315129,2.962854034,1.265011195,25.10621262,2,4.644859791,1,9.289719582,22.37714195,25.10621262,21.52827072,387.5811768,380.1557922,18.01338768,19.17505074,66.94416046,71.26130676,500.3242798,1502.155396,292.4768372,100.9049149,0.905599594,0.318630248,1,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501621399,0.002962854,298.2562126,295.527142,240.3448579,0.31540154,3.199868057,31.71171654,12.5366658,23.74167728,2.948814237,0.230321925,1.934856862,1.013957375,0.144466084,25.51689311,0.665202484,60.4403954,377.6200474,0.027928438,0,1314.357685,525.9847412,0.220688043,-,-1.943676811,3.754338468,0.172764506,151.882933,8.704487584,17.44915469,-0.000346638,0.193190435,162.5613641,24.44804749,2.477066754,13:36:02,0624cam_wet2a,84.8,108.2,8.4,0.783733826,102.8,97.8,7.6,1.051124744
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,1,624,32,-0.32,21.85997028,0.335895503,265.5799147,23,23,0,0,644.3144531,1363.273071,1025.81543,-,0.527376821,0.247534884,-1,0.87,0.92,9.962339401,0.87498117,0.017424687,0.469370049,2.115850521,-1,1499.260132,0.5,162.3611484,3.948069902,1.196718848,25.06699562,2,4.644859791,1,9.289719582,23.10604286,25.06699562,22.51049805,388.5092163,379.1725159,18.24033165,19.78742409,64.82492828,70.32319641,500.2865601,1499.260132,313.7014465,100.856041,0.970888138,0.306415588,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.5014328,0.00394807,298.2169956,296.2560429,239.8816157,0.17420178,3.192400102,31.65303805,11.86561396,24.08651924,3.010575391,0.324174092,1.995681254,1.014894137,0.203630278,26.78533876,0.700419739,62.8665548,375.9960503,0.036546801,0,1311.824384,718.9586182,0.247534884,-,-2.418316246,3.749471588,0.265402313,183.214505,8.381278776,21.85812913,0.001841152,0.275728494,186.2991339,28.10355669,2.877719203,14:38:46,0624cam_wet1a,99.9,130.9,9.6,0.763177998,117.1,119,8.8,0.984033613
6 E.camaldulensis camaldulensis ,E.camaldulensis camaldulensis ,1,627,2015,-0.298,22.60060983,0.41191906,282.0453145,23,23,0,0,577.4040527,1138.049438,840.2114258,-,0.492637109,0.261709204,-1,0.87,0.92,9.962339401,0.87498117,0.017977642,0.531241352,1.970975841,-1,1500.246094,0.5,171.7711457,4.595499313,1.147741084,24.97575569,2,4.644859791,1,9.289719582,23.56427574,24.97575569,23.09392166,389.0165405,379.2850342,18.25025368,20.05061531,63.25011826,69.48965454,500.2724609,1500.246094,102.903923,101.1112823,1.025365829,0.292028666,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,2.501362305,0.004595499,298.1257557,296.7142757,240.0393696,0.08544588,3.17508451,31.40188154,11.35126623,24.27001572,3.043898297,0.394429508,2.027343426,1.016554871,0.248032293,28.51796343,0.743623632,64.47245921,376.0009011,0.038750288,0,1312.687082,560.6453857,0.261709204,-,-3.036790814,3.738168058,0.218795943,178.7499358,7.909075778,22.59901903,0.001590799,0.23271,184.9261109,27.63878591,3.54614038,13:35:01,0627cam_wet1a,100.1,125.6,9.6,0.796974522,121.4,115.8,8.8,1.04835924
